item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
1,1,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
2,1,0002,Work Zone Traffic Control,UNCLASSIFIED,,Work Zone Traffic Control,,UNCLASSIFIED - Work Zone Traffic Control,1.0,LS
3,1,0003,"Temporary Erosion, Sediment, and Pollution Control",UNCLASSIFIED,,"Temporary Erosion, Sediment, and Pollution Control",,"UNCLASSIFIED - Temporary Erosion, Sediment, and Pollution Control",1.0,LS
4,1,0004,Site Demolition,UNCLASSIFIED,,Site Demolition,,UNCLASSIFIED - Site Demolition,1.0,LS
5,1,0005,Clearing and Grubbing,UNCLASSIFIED,,Clearing and Grubbing,,UNCLASSIFIED - Clearing and Grubbing,1.0,LS
6,1,0006,Trench Excavation and General Native Backfill,UNCLASSIFIED,,Trench Excavation and General Native Backfill,,UNCLASSIFIED - Trench Excavation and General Native Backfill,577.0,LF
7,1,0007,Trench Excavation and Select Native Backfill,UNCLASSIFIED,,Trench Excavation and Select Native Backfill,,UNCLASSIFIED - Trench Excavation and Select Native Backfill,622.0,LF
8,1,0008,Trench Excavation and Select Backfill,UNCLASSIFIED,,Trench Excavation and Select Backfill,,UNCLASSIFIED - Trench Excavation and Select Backfill,48.0,LF
9,1,0009,Offsite Haul and Disposal,UNCLASSIFIED,,Offsite Haul and Disposal,,UNCLASSIFIED - Offsite Haul and Disposal,6060.0,CY
10,1,0010,Contaminated Soil Sediment Excavation and Disposal,UNCLASSIFIED,,Contaminated Soil Sediment Excavation and Disposal,,UNCLASSIFIED - Contaminated Soil Sediment Excavation and Disposal,255.0,TON
11,1,0011,Shoring,UNCLASSIFIED,,Shoring,,UNCLASSIFIED - Shoring,1.0,LS
12,1,0012,Pipe Zone and Bedding Material,UNCLASSIFIED,,Pipe Zone and Bedding Material,,UNCLASSIFIED - Pipe Zone and Bedding Material,2940.0,CY
13,1,0013,Trench Stabilization,UNCLASSIFIED,,Trench Stabilization,,UNCLASSIFIED - Trench Stabilization,555.0,CY
14,1,0014,Dewatering,UNCLASSIFIED,,Dewatering,,UNCLASSIFIED - Dewatering,1.0,LS
15,1,0015,72-Inch Sewer Pipe,UNCLASSIFIED,,Sewer Pipe,72-Inch,UNCLASSIFIED - Sewer Pipe,1260.0,LF
